club_name,player_name,age,transfer_movement,fee_cleaned,year
Bayer 04 Leverkusen,Michal Kadlec,24.0,in,2.25,2008
VfB Stuttgart,Timo Gebhart,19.0,in,2.88,2008
VfB Stuttgart,Pável Pardo,32.0,out,0.45,2008
Hannover 96,Leon Andreasen,25.0,in,2.25,2008
Hannover 96,Jacek Krzynowek,32.0,in,0.45,2008
Hannover 96,Szabolcs Huszti,25.0,out,2.7,2008
VfL Wolfsburg,Yoshito Okubo,26.0,in,1.8,2008
VfL Wolfsburg,Peter Pekarik,22.0,in,0.765,2008
VfL Wolfsburg,Jacek Krzynowek,32.0,out,0.45,2008
SV Werder Bremen,Márkó Futács,18.0,in,0.135,2008
TSG 1899 Hoffenheim,Zsolt Löw,29.0,out,0.045,2008
Karlsruher SC,Marco Engelhardt,28.0,in,0.27,2008
VfL Bochum,Diego Klimowicz,34.0,in,0.315,2008
FC Energie Cottbus,Adi Rocha,23.0,in,0.315,2008
FC Energie Cottbus,Nils Petersen,20.0,in,0.27,2008
Hamburger SV,Mickaël Tavares,26.0,in,1.67,2008
Hamburger SV,Nigel de Jong,24.0,out,16.2,2008
Hamburger SV,Vadis Odjidja-Ofoe,19.0,out,0.81,2008
Arminia Bielefeld,Siyabonga Nkosi,27.0,out,0.068,2008
Eintracht Frankfurt,Nikola Petkovic,22.0,in,0.63,2008
Eintracht Frankfurt,Aarón Galindo,26.0,out,0.9,2008
1. FC Köln,Derek Boateng,25.0,in,0.36,2008
1. FC Köln,Roda Antar,28.0,out,0.63,2008
1. FC Köln,Kevin Schöneberg,23.0,out,0.045,2008
FC Internazionale,Ricardo Quaresma,24.0,in,22.14,2008
FC Internazionale,Sulley Muntari,23.0,in,12.6,2008
FC Internazionale,Mancini,27.0,in,11.7,2008
FC Internazionale,Luis Jiménez,24.0,in,5.67,2008
FC Internazionale,Philippe Coutinho,16.0,in,3.42,2008
FC Internazionale,Riccardo Meggiorini,23.0,in,2.25,2008
FC Internazionale,Victor Obinna,21.0,in,1.08,2008
FC Internazionale,Pelé,20.0,out,5.4,2008
FC Internazionale,Luca Ceccarelli,25.0,out,2.32,2008
FC Internazionale,Sebastián Ribas,20.0,out,0.9,2008
FC Internazionale,Tijani Belaid,20.0,out,0.36,2008
AS Roma,Jérémy Ménez,21.0,in,10.8,2008
AS Roma,Júlio Baptista,26.0,in,9.0,2008
AS Roma,John Arne Riise,27.0,in,4.95,2008
AS Roma,Simone Loria,31.0,in,2.52,2008
AS Roma,Vitorino Antunes,21.0,in,1.08,2008
AS Roma,Artur Moraes,27.0,in,0.675,2008
AS Roma,Leandro Greco,21.0,in,0.135,2008
AS Roma,Mancini,27.0,out,11.7,2008
AS Roma,Ludovic Giuly,32.0,out,2.25,2008
AS Roma,Gianluca Curci,22.0,out,1.58,2008
AS Roma,Simone Palermo,20.0,out,0.18,2008
AS Roma,Dario Polverini,21.0,out,0.09,2008
AC Milan,Ronaldinho,28.0,in,21.74,2008
AC Milan,Marco Borriello,26.0,in,10.58,2008
AC Milan,Gianluca Zambrotta,31.0,in,9.45,2008
AC Milan,Luca Antonini,25.0,in,2.61,2008
AC Milan,Luca Ceccarelli,25.0,in,2.32,2008
AC Milan,Tabaré Viúdez,18.0,in,2.25,2008
AC Milan,Mathías Cardacio,20.0,in,1.8,2008
AC Milan,Alberto Gilardino,25.0,out,12.6,2008
AC Milan,Ricardo Oliveira,28.0,out,9.0,2008
AC Milan,Davide Astori,21.0,out,4.5,2008
AC Milan,Leandro Grimi,23.0,out,2.25,2008
AC Milan,Paolo Sammarco,25.0,out,2.16,2008
AC Milan,Alberto Paloschi,18.0,out,2.03,2008
AC Milan,Ignazio Abate,21.0,out,1.98,2008
AC Milan,Cristian Brocchi,32.0,out,1.8,2008
AC Milan,Davide Di Gennaro,20.0,out,1.35,2008
AC Milan,Lino Marzorati,21.0,out,1.13,2008
AC Milan,Romano Perticone,21.0,out,1.08,2008
AC Milan,Ferdinando Coppola,30.0,out,0.81,2008
AC Milan,Marcus Diniz,20.0,out,0.54,2008
UC Sampdoria,Daniele Dessena,21.0,in,6.03,2008
UC Sampdoria,Antonio Cassano,25.0,in,4.5,2008
UC Sampdoria,Marius Stankevicius,26.0,in,2.7,2008
UC Sampdoria,Bruno Fornaroli,20.0,in,2.7,2008
UC Sampdoria,Antonio Mirante,24.0,in,2.43,2008
UC Sampdoria,Jonathan Bottinelli,23.0,in,2.34,2008
UC Sampdoria,Marco Padalino,24.0,in,2.25,2008
UC Sampdoria,Paolo Sammarco,25.0,in,2.16,2008
UC Sampdoria,Francesco Signori,19.0,in,0.171,2008
UC Sampdoria,Stefano Scappini,20.0,in,0.135,2008
UC Sampdoria,Christian Maggio,26.0,out,7.2,2008
UC Sampdoria,Cristian Zenoni,31.0,out,0.9,2008
UC Sampdoria,Ikechukwu Kalu,24.0,out,0.27,2008
US Palermo,Cesare Bovo,25.0,in,7.07,2008
US Palermo,Antonio Nocerino,23.0,in,6.75,2008
US Palermo,Andrea Raggi,24.0,in,6.3,2008
US Palermo,Marco Amelia,26.0,in,5.4,2008
US Palermo,Igor Budan,28.0,in,4.05,2008
US Palermo,Simon Kjaer,19.0,in,3.6,2008
US Palermo,Moris Carrozzieri,27.0,in,3.06,2008
US Palermo,Davide Succi,26.0,in,2.75,2008
US Palermo,Davide Lanzafame,21.0,in,2.25,2008
US Palermo,Amauri,28.0,out,20.52,2008
US Palermo,Andrea Barzagli,27.0,out,12.6,2008
US Palermo,Cristian Zaccardo,26.0,out,6.3,2008
US Palermo,Leandro Rinaudo,25.0,out,4.95,2008
US Palermo,Túlio de Melo,23.0,out,3.6,2008
US Palermo,Mariano González,27.0,out,2.88,2008
US Palermo,Franco Brienza,29.0,out,1.98,2008
US Palermo,Fabio Caserta,29.0,out,1.44,2008
US Palermo,Marco Pisano,26.0,out,1.35,2008
US Palermo,Giuseppe Biava,31.0,out,1.08,2008
SSC Napoli,Christian Maggio,26.0,in,7.2,2008
SSC Napoli,Germán Denis,26.0,in,6.78,2008
SSC Napoli,Leandro Rinaudo,25.0,in,4.95,2008
SSC Napoli,Salvatore Aronica,30.0,in,2.41,2008
SSC Napoli,Maurizio Domizzi,28.0,out,4.05,2008
SSC Napoli,Emanuele Calaiò,26.0,out,3.2,2008
SSC Napoli,György Garics,24.0,out,2.25,2008
SSC Napoli,Gaetano Grieco,25.0,out,0.09,2008
Juventus FC,Amauri,28.0,in,20.52,2008
Juventus FC,Christian Poulsen,28.0,in,8.78,2008
Juventus FC,Paolo De Ceglie,21.0,in,3.15,2008
Juventus FC,Alexander Manninger,31.0,in,2.25,2008
Juventus FC,Albin Ekdal,18.0,in,0.54,2008
Juventus FC,Domenico Criscito,21.0,out,10.35,2008
Juventus FC,Antonio Nocerino,23.0,out,6.75,2008
Juventus FC,Raffaele Palladino,24.0,out,4.5,2008
Juventus FC,Antonio Mirante,24.0,out,2.43,2008
Juventus FC,Davide Lanzafame,21.0,out,2.25,2008
Juventus FC,Andrea Rossi,21.0,out,0.9,2008
Juventus FC,Rey Volpato,21.0,out,0.9,2008
Juventus FC,Andrea Luci,23.0,out,0.09300000000000001,2008
Genoa CFC,Diego Milito,29.0,in,11.7,2008
Genoa CFC,Domenico Criscito,21.0,in,10.35,2008
Genoa CFC,Raffaele Palladino,24.0,in,4.5,2008
Genoa CFC,Andrea Gasbarroni,26.0,in,4.5,2008
Genoa CFC,Francesco Modesto,26.0,in,4.05,2008
Genoa CFC,Sokratis,20.0,in,3.42,2008
Genoa CFC,Giandomenico Mesto,26.0,in,2.7,2008
Genoa CFC,Alessandro Potenza,24.0,in,1.98,2008
Genoa CFC,Salvatore Bocchetti,21.0,in,1.98,2008
Genoa CFC,Andrea Ranocchia,20.0,in,1.62,2008
Genoa CFC,Davide Di Gennaro,20.0,in,1.35,2008
Genoa CFC,Giuseppe Biava,31.0,in,1.08,2008
Genoa CFC,Steve Pinau,20.0,in,0.504,2008
Genoa CFC,Marco Borriello,26.0,out,10.58,2008
Genoa CFC,Abdoulay Konko,24.0,out,7.65,2008
Genoa CFC,Cesare Bovo,25.0,out,7.07,2008
Genoa CFC,Julio de León,28.0,out,3.2,2008
Genoa CFC,Abdelkader Ghezzal,23.0,out,1.35,2008
Genoa CFC,Alessandro Lucarelli,30.0,out,1.08,2008
Genoa CFC,Santos,26.0,out,0.9,2008
Atalanta BC,Luca Cigarini,22.0,in,9.45,2008
Atalanta BC,György Garics,24.0,in,2.25,2008
Atalanta BC,Ferdinando Coppola,30.0,in,0.81,2008
Atalanta BC,Michele Rinaldi,21.0,in,0.54,2008
Atalanta BC,Andrea Lazzari,23.0,out,4.32,2008
Atalanta BC,Fernando Tissone,21.0,out,3.78,2008
Atalanta BC,Moris Carrozzieri,27.0,out,3.06,2008
Atalanta BC,Michele Rinaldi,21.0,out,0.54,2008
Atalanta BC,Zlatan Muslimovic,27.0,out,0.54,2008
Atalanta BC,George Forsyth,26.0,out,0.09,2008
ACF Fiorentina,Alberto Gilardino,25.0,in,12.6,2008
ACF Fiorentina,Juan Manuel Vargas,24.0,in,10.8,2008
ACF Fiorentina,Felipe Melo,25.0,in,7.2,2008
ACF Fiorentina,Stevan Jovetic,18.0,in,7.2,2008
ACF Fiorentina,Gianluca Comotto,29.0,in,4.32,2008
ACF Fiorentina,Alessandro Potenza,24.0,out,1.98,2008
SS Lazio,Juan Pablo Carrizo,24.0,in,6.75,2008
SS Lazio,Stefan Radu,21.0,in,3.47,2008
SS Lazio,David Rozehnal,27.0,in,3.24,2008
SS Lazio,Cristian Brocchi,32.0,in,1.8,2008
SS Lazio,Libor Kozak,19.0,in,1.08,2008
SS Lazio,Stephan Lichtsteiner,24.0,in,1.08,2008
SS Lazio,Valon Behrami,23.0,out,5.67,2008
SS Lazio,Gaby Mudingayi,26.0,out,5.4,2008
AC Siena,Emanuele Calaiò,26.0,in,3.2,2008
AC Siena,Gianluca Curci,22.0,in,1.58,2008
AC Siena,Camilo Zúñiga,22.0,in,1.35,2008
AC Siena,Abdelkader Ghezzal,23.0,in,1.35,2008
AC Siena,Nicola Belmonte,21.0,in,1.35,2008
AC Siena,Houssine Kharja,25.0,in,1.08,2008
AC Siena,Andrea Rossi,21.0,in,0.9,2008
AC Siena,Cristiano Del Grosso,25.0,in,0.72,2008
AC Siena,Gianluca Sansone,21.0,in,0.45,2008
AC Siena,Antonio Zito,22.0,in,0.27,2008
AC Siena,Manuel Mancini,24.0,in,0.27,2008
AC Siena,Lorenzo Del Prete,22.0,in,0.09,2008
AC Siena,Paolo De Ceglie,21.0,out,3.15,2008
AC Siena,Simone Loria,31.0,out,2.52,2008
AC Siena,Alexander Manninger,31.0,out,1.62,2008
AC Siena,Artur Moraes,27.0,out,0.675,2008
AC Siena,Caetano Calil,24.0,out,0.45,2008
Calcio Catania,Nicolae Dica,28.0,in,2.25,2008
Calcio Catania,Pablo Ledesma,24.0,in,2.25,2008
Calcio Catania,Andrea Catellani,20.0,in,0.45,2008
Calcio Catania,Juan Manuel Vargas,24.0,out,10.8,2008
Chievo Verona,Kerlon,20.0,in,1.17,2008
Chievo Verona,Simone Grippo,19.0,in,0.72,2008
Chievo Verona,Nicolas Frey,24.0,in,0.45,2008
Chievo Verona,Pablo Granoche,24.0,in,0.36,2008
Chievo Verona,Francesco Scardina,26.0,in,0.27,2008
Chievo Verona,Victor Obinna,21.0,out,1.08,2008
Chievo Verona,Leonardo Moracci,20.0,out,0.18,2008
Reggina Calcio,Andrea Costa,22.0,in,2.48,2008
Reggina Calcio,Franco Brienza,29.0,in,1.98,2008
Reggina Calcio,Santos,26.0,in,0.9,2008
Reggina Calcio,Carlos Carmona,21.0,in,0.9,2008
Reggina Calcio,Alessio Sestu,24.0,in,0.36,2008
Reggina Calcio,Francesco Modesto,26.0,out,4.05,2008
Reggina Calcio,Nicola Amoruso,33.0,out,2.7,2008
Reggina Calcio,Salvatore Aronica,30.0,out,2.41,2008
Torino FC,Rolando Bianchi,25.0,in,6.3,2008
Torino FC,Nicola Amoruso,33.0,in,2.7,2008
Torino FC,Francesco Pratali,29.0,in,2.7,2008
Torino FC,Ignazio Abate,21.0,in,1.98,2008
Torino FC,Elvis Abbruscato,27.0,in,1.8,2008
Torino FC,Marco Pisano,26.0,in,1.35,2008
Torino FC,Riccardo Colombo,25.0,in,1.17,2008
Torino FC,Gianluca Comotto,29.0,out,4.32,2008
Torino FC,Vince Grella,28.0,out,3.6,2008
Torino FC,Salvatore Lanna,32.0,out,1.35,2008
Udinese Calcio,Maurizio Domizzi,28.0,in,4.05,2008
Udinese Calcio,Fernando Tissone,21.0,in,3.78,2008
Udinese Calcio,Giovanni Pasquale,26.0,in,3.15,2008
Udinese Calcio,Odion Ighalo,19.0,in,1.71,2008
Udinese Calcio,Alexander Manninger,31.0,in,1.62,2008
Udinese Calcio,Alain Nef,26.0,in,1.62,2008
Udinese Calcio,Nikola Vujadinovic,22.0,in,0.81,2008
Udinese Calcio,Dusan Basta,23.0,in,0.63,2008
Udinese Calcio,Andrea Dossena,26.0,out,8.1,2008
Udinese Calcio,Asamoah Gyan,22.0,out,7.2,2008
Udinese Calcio,Tomás Sivok,24.0,out,4.23,2008
Udinese Calcio,Tomas Zapotocny,27.0,out,4.05,2008
Udinese Calcio,Giandomenico Mesto,26.0,out,2.7,2008
Udinese Calcio,Alexander Manninger,31.0,out,2.25,2008
Udinese Calcio,Salvatore Masiello,26.0,out,0.9,2008
Udinese Calcio,Michele Rinaldi,21.0,out,0.54,2008
Udinese Calcio,Raffaele De Martino,22.0,out,0.36,2008
Cagliari Calcio,Federico Marchetti,25.0,in,6.03,2008
Cagliari Calcio,Davide Astori,21.0,in,4.5,2008
Cagliari Calcio,Andrea Lazzari,23.0,in,4.32,2008
Cagliari Calcio,Carlos Matheu,23.0,in,1.85,2008
Cagliari Calcio,Cristiano Del Grosso,25.0,out,0.72,2008
Cagliari Calcio,Joe Bizera,28.0,out,0.27,2008
Cagliari Calcio,Davide Marchini,27.0,out,0.045,2008
Bologna FC 1909,Gaby Mudingayi,26.0,in,5.4,2008
Bologna FC 1909,Marco Bernacci,24.0,in,3.87,2008
Bologna FC 1909,Miguel Britos,22.0,in,3.6,2008
Bologna FC 1909,Salvatore Lanna,32.0,in,1.35,2008
Bologna FC 1909,Cristian Zenoni,31.0,in,0.9,2008
Bologna FC 1909,Massimo Coda,19.0,in,0.36,2008
Bologna FC 1909,Andrea Costa,22.0,out,2.48,2008
Bologna FC 1909,Michelangelo Albertazzi,17.0,out,1.98,2008
Bologna FC 1909,Massimo Coda,19.0,out,0.135,2008
US Lecce,Daniele Cacia,24.0,in,2.7,2008
US Lecce,Fabio Caserta,29.0,in,1.44,2008
US Lecce,José Castillo,32.0,in,1.44,2008
US Lecce,Frank Feltscher,20.0,in,0.36,2008
US Lecce,Elvis Abbruscato,27.0,out,1.8,2008
US Lecce,Anej Lovrecic,21.0,out,0.27,2008
AC Milan,Thiago Silva,24.0,in,9.0,2008
AC Milan,Marcus Diniz,21.0,in,4.5,2008
UC Sampdoria,Giampaolo Pazzini,24.0,in,8.1,2008
UC Sampdoria,Vasco Regini,18.0,in,0.54,2008
US Palermo,Abel Hernández,18.0,in,3.42,2008
US Palermo,Michel Morganella,19.0,in,1.8,2008
SSC Napoli,Jesús Dátolo,24.0,in,5.85,2008
Juventus FC,Mario Kirev,19.0,in,0.54,2008
Genoa CFC,Manuel Coppola,26.0,out,1.62,2008
Genoa CFC,Andrea Gasbarroni,27.0,out,0.9,2008
Atalanta BC,Federico Peluso,24.0,in,0.9,2008
Atalanta BC,Claudio Rivalta,30.0,out,0.72,2008
ACF Fiorentina,Giampaolo Pazzini,24.0,out,8.1,2008
ACF Fiorentina,Daniel Osvaldo,23.0,out,6.3,2008
AC Siena,Manuel Coppola,26.0,in,1.62,2008
Torino FC,Andrea Gasbarroni,27.0,in,0.9,2008
Torino FC,Claudio Rivalta,30.0,in,0.72,2008
Udinese Calcio,Sakari Mattila,19.0,in,0.72,2008
Cagliari Calcio,Mikhail Sivakov,21.0,in,0.405,2008
Bologna FC 1909,Daniel Osvaldo,23.0,in,6.3,2008
US Lecce,Edinho,25.0,in,2.07,2008
FC Porto,Hulk,22.0,in,17.1,2008
FC Porto,Cristian Rodríguez,22.0,in,6.3,2008
FC Porto,Pelé,20.0,in,5.4,2008
FC Porto,Cristian Sapunaru,24.0,in,4.5,2008
FC Porto,Tomás Costa,23.0,in,2.88,2008
FC Porto,Mariano González,27.0,in,2.88,2008
FC Porto,Fredy Guarín,22.0,in,0.9,2008
FC Porto,Nelson Benítez,24.0,in,0.9,2008
FC Porto,Rolando,22.0,in,0.855,2008
FC Porto,Ricardo Quaresma,24.0,out,22.14,2008
FC Porto,Bosingwa,25.0,out,18.45,2008
FC Porto,Paulo Assunção,28.0,out,2.7,2008
FC Porto,Hélder Postiga,25.0,out,2.25,2008
FC Porto,Marek Cech,25.0,out,1.62,2008
FC Porto,Luis Aguiar,22.0,out,0.54,2008
FC Porto,Ezequias,27.0,out,0.225,2008
FC Porto,Edgar Silva,21.0,out,0.09,2008
Vitória Guimarães SC,Douglas,22.0,in,0.315,2008
Vitória Guimarães SC,Pedro Geromel,22.0,out,4.05,2008
Vitória Guimarães SC,Miljan Mrdakovic,26.0,out,0.45,2008
Sporting CP,Marat Izmailov,25.0,in,4.05,2008
Sporting CP,Leandro Grimi,23.0,in,2.25,2008
Sporting CP,Hélder Postiga,25.0,in,2.25,2008
Sporting CP,Ricardo Batista,21.0,in,0.135,2008
SL Benfica,Pablo Aimar,28.0,in,6.75,2008
SL Benfica,Sidnei,18.0,in,6.3,2008
SL Benfica,Javier Balboa,23.0,in,3.6,2008
SL Benfica,Carlos Martins,26.0,in,2.16,2008
SL Benfica,Jonathan Urretaviscaya,18.0,in,1.13,2008
SL Benfica,Rúben Amorim,23.0,in,0.9,2008
SL Benfica,Nélson,25.0,out,5.4,2008
SL Benfica,Sreten Sretenovic,23.0,out,0.72,2008
SC Braga,Márcio Mossoró,24.0,in,0.63,2008
SC Braga,Luis Aguiar,22.0,in,0.54,2008
SC Braga,Rainford Kalaba,21.0,in,0.09,2008
SC Braga,Filipe Oliveira,24.0,in,0.063,2008
SC Braga,André Leone,29.0,in,0.054000000000000006,2008
Belenenses SAD,Gabriel Gómez,24.0,in,0.27,2008
Belenenses SAD,Carciano,27.0,in,0.004,2008
Belenenses SAD,Rúben Amorim,23.0,out,0.9,2008
Belenenses SAD,Rolando,22.0,out,0.855,2008
Belenenses SAD,Hugo Alcântara,28.0,out,0.27,2008
Belenenses SAD,Vukasin Devic,24.0,out,0.09,2008
FC Paços de Ferreira,Vitorino Antunes,21.0,out,1.08,2008
FC Paços de Ferreira,Rovérsio,24.0,out,0.54,2008
Leixões SC,Hans-Peter Berger,26.0,in,0.09,2008
Leixões SC,Jorge Gonçalves,24.0,out,0.9,2008
Leixões SC,Filipe Oliveira,24.0,out,0.063,2008
CD Nacional,Nenê,24.0,in,0.45,2008
CD Nacional,Duje Cop,18.0,in,0.162,2008
CD Nacional,Juliano Spadacio,27.0,out,1.35,2008
CD Nacional,Ricardo Fernandes,30.0,out,0.45,2008
CF Estrela Amadora SAD,Rui Duarte,27.0,out,0.36,2008
CF Estrela Amadora SAD,Nuno Viveiros,25.0,out,0.09,2008
Naval 1º de Maio,Mario Sergio,26.0,out,0.27,2008
Naval 1º de Maio,Pedro Taborda,30.0,out,0.225,2008
Académica Coimbra,José Luis Garcés,27.0,in,0.54,2008
Académica Coimbra,Kaká,27.0,out,1.71,2008
Vitória Setúbal FC,Edinho,25.0,out,0.315,2008
Rio Ave FC,Carlos Milhazes,27.0,out,0.315,2008
FC Porto,Aly Cissokho,21.0,in,0.27,2008
Vitória Guimarães SC,Santana Carlos,25.0,in,0.33799999999999997,2008
Vitória Guimarães SC,Jacques Momha,26.0,out,0.36,2008
SC Braga,Yazalde,20.0,in,0.54,2008
Belenenses SAD,Kheireddine Zarabi,24.0,in,0.135,2008
Leixões SC,Wesley,28.0,out,1.35,2008
Académica Coimbra,Júlio César,24.0,in,0.018000000000000002,2008
Académica Coimbra,Milos Pavlovic,25.0,out,0.225,2008
Vitória Setúbal FC,Aly Cissokho,21.0,out,0.27,2008
Dinamo Moscow,Adrian Ropotan,22.0,in,2.7,2008
Dinamo Moscow,Vladimir Gabulov,24.0,in,2.25,2008
Dinamo Moscow,Luke Wilkshire,26.0,in,1.98,2008
Dinamo Moscow,Danny,25.0,out,27.0,2008
Dinamo Moscow,Igor Semshov,30.0,out,4.5,2008
Dinamo Moscow,Andrey Karpovich,27.0,out,0.27,2008
FK Moskau,Aleksandr Samedov,23.0,in,2.7,2008
FK Moskau,Edgaras Cesnauskis,24.0,in,1.8,2008
FK Moskau,Aleksandr Sheshukov,25.0,in,1.22,2008
FK Moskau,Aleksey Rebko,22.0,in,0.72,2008
FK Moskau,Ricardo,27.0,in,0.63,2008
FK Moskau,Akès da Costa Goore,23.0,in,0.54,2008
FK Moskau,Igor Strelkov,26.0,in,0.45,2008
FK Moskau,Martin Jakubko,28.0,in,0.18,2008
FK Moskau,Roman Adamov,26.0,out,3.87,2008
FK Moskau,Stanislav Ivanov,28.0,out,2.34,2008
FK Moskau,Oleg Kuzmin,27.0,out,1.98,2008
FK Moskau,Maxi Moralez,21.0,out,1.73,2008
FK Moskau,Petr Bystrov,29.0,out,0.63,2008
FK Moskau,Pompiliu Stoica,31.0,out,0.18,2008
Amkar Perm,Vitali Fedoriv,21.0,in,1.62,2008
Amkar Perm,Edin Junuzovic,22.0,in,1.17,2008
Amkar Perm,Jean Carlos,24.0,in,0.45,2008
Amkar Perm,Vyacheslav Kalashnikov,23.0,in,0.27,2008
Amkar Perm,Mitar Novakovic,26.0,in,0.27,2008
Amkar Perm,William,26.0,in,0.18,2008
Amkar Perm,Aleksey Popov,30.0,out,0.9,2008
Terek Grozny,Blagoy Georgiev,27.0,in,1.08,2008
Terek Grozny,Sergey Omeljanchuk,27.0,in,0.45,2008
Terek Grozny,Andrei Margaritescu,28.0,in,0.36,2008
Terek Grozny,Daniel Pancu,30.0,in,0.27,2008
Terek Grozny,Florentin Petre,32.0,in,0.27,2008
Terek Grozny,Cléber,34.0,in,0.27,2008
FK Khimki,Florin Soava,29.0,in,0.18,2008
FK Khimki,Aleksandr Dantsev,23.0,out,0.225,2008
Tom Tomsk,Sergey Kornilenko,25.0,in,0.36,2008
Tom Tomsk,Kyrylo Kovalchuk,22.0,in,0.324,2008
Tom Tomsk,Sergey Kabanov,22.0,in,0.18,2008
Tom Tomsk,Norbert Németh,27.0,in,0.18,2008
Tom Tomsk,Pompiliu Stoica,31.0,in,0.18,2008
Tom Tomsk,Igor Strelkov,26.0,out,0.45,2008
Saturn Ramenskoe,Solomon Okoronkwo,21.0,in,1.26,2008
Saturn Ramenskoe,Leonid Kovel,21.0,in,0.45,2008
Saturn Ramenskoe,Jan Durica,27.0,out,2.25,2008
Saturn Ramenskoe,Edgaras Cesnauskis,24.0,out,1.8,2008
Saturn Ramenskoe,Jean,29.0,out,0.18899999999999997,2008
Saturn Ramenskoe,Martin Jakubko,28.0,out,0.18,2008
Rubin Kazan,Roman Adamov,26.0,in,3.87,2008
Rubin Kazan,Alejandro Domínguez,27.0,in,3.6,2008
Rubin Kazan,César Navas,29.0,in,1.8,2008
Rubin Kazan,Aleksey Popov,30.0,in,0.9,2008
Rubin Kazan,Petr Bystrov,29.0,in,0.63,2008
Rubin Kazan,Anri Khagush,22.0,in,0.63,2008
Rubin Kazan,Andrey Gorbanets,23.0,in,0.315,2008
Rubin Kazan,Aleksey Rebko,22.0,out,0.72,2008
Rubin Kazan,Alexandru Gatcan,24.0,out,0.36,2008
Krylya Sovetov Samara,Jan Koller,35.0,in,1.08,2008
Krylya Sovetov Samara,Vladislav Ignatjev,21.0,in,0.36,2008
Krylya Sovetov Samara,Darwin Quintero,20.0,out,0.405,2008
Krylya Sovetov Samara,Krzysztof Lagiewka,25.0,out,0.27,2008
Kuban Krasnodar,Sreten Sretenovic,23.0,in,0.45,2008
Kuban Krasnodar,Bogdan Karyukin,23.0,in,0.405,2008
Kuban Krasnodar,Aleksandr Tikhonovetski,29.0,in,0.36,2008
Kuban Krasnodar,Krzysztof Lagiewka,25.0,in,0.27,2008
Kuban Krasnodar,Vladimir Gabulov,24.0,out,2.25,2008
CSKA Moscow,Moussa Maazou,20.0,in,4.32,2008
CSKA Moscow,Tomas Necid,19.0,in,4.05,2008
CSKA Moscow,Jô,21.0,out,21.6,2008
CSKA Moscow,Dudu Cearense,25.0,out,5.4,2008
FK Rostov,Dmitri Akimov,27.0,in,0.45,2008
FK Rostov,Alexandru Gatcan,24.0,in,0.36,2008
FK Rostov,Aleksandr Cherkes,31.0,in,0.27,2008
FK Rostov,Nenad Sljivic,23.0,in,0.09,2008
FK Rostov,Sergey Omeljanchuk,27.0,out,0.45,2008
Zenit St. Petersburg,Danny,25.0,in,27.0,2008
Zenit St. Petersburg,Fernando Meira,30.0,in,5.4,2008
Zenit St. Petersburg,Sébastien Puygrenier,26.0,in,5.4,2008
Zenit St. Petersburg,Igor Semshov,30.0,in,4.5,2008
Zenit St. Petersburg,Szabolcs Huszti,25.0,in,2.7,2008
Zenit St. Petersburg,Andrey Arshavin,27.0,out,14.85,2008
Zenit St. Petersburg,Alejandro Domínguez,27.0,out,3.6,2008
Zenit St. Petersburg,Erik Hagen,33.0,out,0.27,2008
Lokomotiv Moscow,Marko Basa,25.0,in,4.95,2008
Lokomotiv Moscow,Charles,23.0,in,4.5,2008
Lokomotiv Moscow,Djiby Fall,23.0,in,4.23,2008
Lokomotiv Moscow,Stanislav Ivanov,28.0,in,2.34,2008
Lokomotiv Moscow,Jan Durica,27.0,in,2.25,2008
Lokomotiv Moscow,Oleg Kuzmin,27.0,in,1.98,2008
Lokomotiv Moscow,Marek Cech,32.0,in,0.63,2008
Lokomotiv Moscow,Marat Izmailov,25.0,out,4.05,2008
Lokomotiv Moscow,Aleksandr Samedov,23.0,out,2.7,2008
Lokomotiv Moscow,Dmitri Kruglov,24.0,out,0.18,2008
Lokomotiv Moscow,Marián Had,25.0,out,0.054000000000000006,2008
Spartak Moscow,Alex,26.0,in,4.5,2008
Spartak Moscow,Rafael Carioca,19.0,in,4.23,2008
Spartak Moscow,Ivan Saenko,24.0,in,2.7,2008
Spartak Moscow,Roman Pavlyuchenko,26.0,out,15.66,2008
Spartak Moscow,Florin Soava,29.0,out,0.18,2008
Spartak Nalchik,Ricardo,27.0,out,0.63,2008
RCD Espanyol Barcelona,Nicolás Pareja,24.0,in,4.5,2008
RCD Espanyol Barcelona,Román Martínez,25.0,in,2.52,2008
RCD Espanyol Barcelona,Grégory Béranger,26.0,in,1.35,2008
RCD Espanyol Barcelona,José Callejón,21.0,in,1.08,2008
RCD Espanyol Barcelona,Cristian Álvarez,22.0,in,0.54,2008
RCD Espanyol Barcelona,Albert Riera,26.0,out,8.82,2008
RCD Espanyol Barcelona,Pablo Zabaleta,23.0,out,7.83,2008
RCD Espanyol Barcelona,Albert Serrán,23.0,out,0.09,2008
Getafe CF,Roberto Soldado,23.0,in,5.4,2008
Getafe CF,Jaime Gavilán,23.0,in,4.05,2008
Getafe CF,Joffre Guerrón,23.0,in,3.6,2008
Getafe CF,Esteban Granero,21.0,in,2.7,2008
Getafe CF,Rubén de la Red,23.0,out,4.23,2008
Getafe CF,Braulio Nóbrega,22.0,out,1.8,2008
Getafe CF,Pablo Hernández,23.0,out,0.9,2008
UD Almería,Pablo Piatti,19.0,in,6.3,2008
UD Almería,Esteban Solari,28.0,in,3.42,2008
UD Almería,Hernán Pellerano,24.0,in,2.7,2008
UD Almería,Chico,21.0,in,0.63,2008
UD Almería,Felipe Melo,25.0,out,7.2,2008
