player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Josip Simunic,21.0,Centre-Back,£158Th.,0.158,1999,1999/2000,Hertha BSC,Hamburger SV,in,1 Bundesliga
Josip Simunic,21.0,Centre-Back,£158Th.,0.158,1999,1999/2000,Hamburger SV,Hertha BSC,out,1 Bundesliga
Josip Simunic,31.0,Centre-Back,£6.30m,6.3,2009,2009/2010,Hertha BSC,TSG Hoffenheim,out,1 Bundesliga
Josip Simunic,31.0,Centre-Back,£6.30m,6.3,2009,2009/2010,TSG 1899 Hoffenheim,Hertha BSC,in,1 Bundesliga
Josuha Guilavogui,22.0,Defensive Midfield,£9.00m,9.0,2013,2013/2014,AS Saint-Étienne,Atlético Madrid,out,Ligue 1
Josuha Guilavogui,22.0,Defensive Midfield,£9.00m,9.0,2013,2013/2014,Atlético Madrid,Saint-Étienne,in,Primera Division
Josuha Guilavogui,25.0,Defensive Midfield,£2.70m,2.7,2016,2016/2017,VfL Wolfsburg,Atlético Madrid,in,1 Bundesliga
Josuha Guilavogui,25.0,Defensive Midfield,£2.70m,2.7,2016,2016/2017,Atlético Madrid,VfL Wolfsburg,out,Primera Division
Josué,22.0,Attacking Midfield,£450Th.,0.45,2013,2013/2014,FC Porto,Paços Ferreira,in,Liga Nos
Josué,22.0,Attacking Midfield,£450Th.,0.45,2013,2013/2014,FC Paços de Ferreira,FC Porto,out,Liga Nos
José Amavisca,23.0,Left Midfield,£810Th.,0.81,1994,1994/1995,Real Madrid,Real Valladolid,in,Primera Division
José Amavisca,23.0,Left Midfield,£810Th.,0.81,1994,1994/1995,Real Valladolid CF,Real Madrid,out,Primera Division
José Amavisca,27.0,Left Midfield,£1.80m,1.8,1998,1998/1999,Real Madrid,Racing,out,Primera Division
José Amavisca,27.0,Left Midfield,£1.80m,1.8,1998,1998/1999,Racing Santander,Real Madrid,in,Primera Division
José Amavisca,29.0,Left Midfield,£1.71m,1.71,2000,2000/2001,Deportivo de La Coruña,Racing,in,Primera Division
José Amavisca,29.0,Left Midfield,£1.71m,1.71,2000,2000/2001,Racing Santander,Dep. La Coruña,out,Primera Division
José Amavisca,33.0,Left Midfield,£900Th.,0.9,2004,2004/2005,RCD Espanyol Barcelona,Dep. La Coruña,in,Primera Division
José Amavisca,33.0,Left Midfield,£900Th.,0.9,2004,2004/2005,Deportivo de La Coruña,Espanyol,out,Primera Division
José Antonio Reyes,20.0,Right Winger,£18.00m,18.0,2003,2003/2004,Arsenal FC,Sevilla FC,in,Premier League
José Antonio Reyes,20.0,Right Winger,£18.00m,18.0,2003,2003/2004,Sevilla FC,Arsenal,out,Primera Division
José Antonio Reyes,23.0,Right Winger,£10.80m,10.8,2007,2007/2008,Arsenal FC,Atlético Madrid,out,Premier League
José Antonio Reyes,23.0,Right Winger,£10.80m,10.8,2007,2007/2008,Atlético Madrid,Arsenal,in,Primera Division
José Antonio Reyes,28.0,Right Winger,£3.15m,3.15,2011,2011/2012,Atlético Madrid,Sevilla FC,out,Primera Division
José Antonio Reyes,28.0,Right Winger,£3.15m,3.15,2011,2011/2012,Sevilla FC,Atlético Madrid,in,Primera Division
José Callejón,24.0,Right Winger,£4.50m,4.5,2011,2011/2012,RCD Espanyol Barcelona,Real Madrid,out,Primera Division
José Callejón,24.0,Right Winger,£4.50m,4.5,2011,2011/2012,Real Madrid,Espanyol,in,Primera Division
José Callejón,26.0,Right Winger,£8.55m,8.55,2013,2013/2014,SSC Napoli,Real Madrid,in,Serie A
José Callejón,26.0,Right Winger,£8.55m,8.55,2013,2013/2014,Real Madrid,SSC Napoli,out,Primera Division
José Campaña,20.0,Central Midfield,£1.80m,1.8,2013,2013/2014,Crystal Palace,Sevilla FC,in,Premier League
José Campaña,20.0,Central Midfield,£1.80m,1.8,2013,2013/2014,Sevilla FC,Crystal Palace,out,Primera Division
José Campaña,21.0,Central Midfield,£1.62m,1.62,2014,2014/2015,Crystal Palace,Sampdoria,out,Premier League
José Campaña,21.0,Central Midfield,£1.62m,1.62,2014,2014/2015,UC Sampdoria,Crystal Palace,in,Serie A
José Castillo,34.0,Centre-Forward,£720Th.,0.72,2009,2009/2010,AS Bari,Fiorentina,in,Serie A
José Castillo,34.0,Centre-Forward,£720Th.,0.72,2009,2009/2010,ACF Fiorentina,Bari,out,Serie A
José Chamot,29.0,Centre-Back,£5.40m,5.4,1998,1998/1999,SS Lazio,Atlético Madrid,out,Serie A
José Chamot,29.0,Centre-Back,£5.40m,5.4,1998,1998/1999,Atlético Madrid,Lazio,in,Primera Division
José Chamot,30.0,Centre-Back,£2.70m,2.7,1999,1999/2000,Milan AC,Atlético Madrid,in,Serie A
José Chamot,30.0,Centre-Back,£2.70m,2.7,1999,1999/2000,Atlético Madrid,Milan,out,Primera Division
José Dominguez,23.0,Left Winger,£2.16m,2.16,1997,1997/1998,Tottenham Hotspur,Sporting CP,in,Premier League
José Dominguez,23.0,Left Winger,£2.16m,2.16,1997,1997/1998,Sporting CP,Spurs,out,Liga Nos
José Dominguez,26.0,Left Winger,£288Th.,0.28800000000000003,2000,2000/2001,Tottenham Hotspur,1.FC K'lautern,out,Premier League
José Dominguez,26.0,Left Winger,£288Th.,0.28800000000000003,2000,2000/2001,1.FC Kaiserslautern,Spurs,in,1 Bundesliga
José Enrique,21.0,Left-Back,£7.83m,7.83,2007,2007/2008,Newcastle United,Villarreal,in,Premier League
José Enrique,21.0,Left-Back,£7.83m,7.83,2007,2007/2008,Villarreal CF,Newcastle,out,Primera Division
José Enrique,25.0,Left-Back,£7.20m,7.2,2011,2011/2012,Newcastle United,Liverpool,out,Premier League
José Enrique,25.0,Left-Back,£7.20m,7.2,2011,2011/2012,Liverpool FC,Newcastle,in,Premier League
José Fonte,33.0,Centre-Back,£8.28m,8.28,2016,2016/2017,Southampton FC,West Ham,out,Premier League
José Fonte,33.0,Centre-Back,£8.28m,8.28,2016,2016/2017,West Ham United,Southampton,in,Premier League
José Luís Vidigal,27.0,Defensive Midfield,£5.85m,5.85,2000,2000/2001,SSC Napoli,Sporting CP,in,Serie A
José Luís Vidigal,27.0,Defensive Midfield,£5.85m,5.85,2000,2000/2001,Sporting CP,SSC Napoli,out,Liga Nos
José Manuel Jurado,20.0,Attacking Midfield,£2.70m,2.7,2006,2006/2007,Atlético Madrid,Real Madrid,in,Primera Division
José Manuel Jurado,20.0,Attacking Midfield,£2.70m,2.7,2006,2006/2007,Real Madrid,Atlético Madrid,out,Primera Division
José Manuel Jurado,24.0,Attacking Midfield,£9.90m,9.9,2010,2010/2011,FC Schalke 04,Atlético Madrid,in,1 Bundesliga
José Manuel Jurado,24.0,Attacking Midfield,£9.90m,9.9,2010,2010/2011,Atlético Madrid,FC Schalke 04,out,Primera Division
José Manuel Jurado,27.0,Attacking Midfield,£2.70m,2.7,2013,2013/2014,FC Schalke 04,Spartak Moscow,out,1 Bundesliga
José Manuel Jurado,27.0,Attacking Midfield,£2.70m,2.7,2013,2013/2014,Spartak Moscow,FC Schalke 04,in,Premier Liga
José Manuel Jurado,29.0,Attacking Midfield,£7.74m,7.74,2015,2015/2016,Watford FC,Spartak Moscow,in,Premier League
José Manuel Jurado,29.0,Attacking Midfield,£7.74m,7.74,2015,2015/2016,Spartak Moscow,Watford,out,Premier Liga
José Manuel Jurado,30.0,Attacking Midfield,£1.08m,1.08,2016,2016/2017,Watford FC,Espanyol,out,Premier League
José Manuel Jurado,30.0,Attacking Midfield,£1.08m,1.08,2016,2016/2017,RCD Espanyol Barcelona,Watford,in,Primera Division
José Mari,21.0,Centre-Forward,£17.10m,17.1,1999,1999/2000,Milan AC,Atlético Madrid,in,Serie A
José Mari,21.0,Centre-Forward,£17.10m,17.1,1999,1999/2000,Atlético Madrid,Milan,out,Primera Division
José Mari,24.0,Centre-Forward,£8.10m,8.1,2003,2003/2004,Milan AC,Villarreal,out,Serie A
José Mari,24.0,Centre-Forward,£8.10m,8.1,2003,2003/2004,Villarreal CF,Milan,in,Primera Division
José María Movilla,32.0,Defensive Midfield,£540Th.,0.54,2007,2007/2008,Real Zaragoza,Real Murcia,out,Primera Division
José María Movilla,32.0,Defensive Midfield,£540Th.,0.54,2007,2007/2008,Real Murcia CF,Real Zaragoza,in,Primera Division
José Moreira,29.0,Goalkeeper,£765Th.,0.765,2011,2011/2012,Swansea City,Benfica,in,Premier League
José Moreira,29.0,Goalkeeper,£765Th.,0.765,2011,2011/2012,SL Benfica,Swansea,out,Liga Nos
José Nunes,28.0,Centre-Back,£2.25m,2.25,2005,2005/2006,SC Braga,RCD Mallorca,out,Liga Nos
José Nunes,28.0,Centre-Back,£2.25m,2.25,2005,2005/2006,RCD Mallorca,Braga,in,Primera Division
José Sosa,25.0,Central Midfield,£2.70m,2.7,2010,2010/2011,Bayern Munich,SSC Napoli,out,1 Bundesliga
José Sosa,25.0,Central Midfield,£2.70m,2.7,2010,2010/2011,SSC Napoli,Bayern Munich,in,Serie A
José Ángel,21.0,Left-Back,£4.05m,4.05,2011,2011/2012,AS Roma,Sporting Gijón,in,Serie A
José Ángel,21.0,Left-Back,£4.05m,4.05,2011,2011/2012,Sporting Gijón,AS Roma,out,Primera Division
Jota,23.0,Right Winger,£1.35m,1.35,2014,2014/2015,Brentford FC,Celta de Vigo,in,Championship
Jota,23.0,Right Winger,£1.35m,1.35,2014,2014/2015,Celta de Vigo,Brentford,out,Primera Division
Jota,26.0,Right Winger,£5.85m,5.85,2017,2017/2018,Brentford FC,Birmingham,out,Championship
Jota,26.0,Right Winger,£5.85m,5.85,2017,2017/2018,Birmingham City,Brentford,in,Championship
Jota,28.0,Right Winger,£4.05m,4.05,2019,2019/2020,Birmingham City,Aston Villa,out,Championship
Jota,28.0,Right Winger,£4.05m,4.05,2019,2019/2020,Aston Villa,Birmingham,in,Premier League
Jovan Stankovic,29.0,Left Midfield,£6.17m,6.17,2000,2000/2001,Olympique Marseille,RCD Mallorca,in,Ligue 1
Jovan Stankovic,29.0,Left Midfield,£6.17m,6.17,2000,2000/2001,RCD Mallorca,Marseille,out,Primera Division
Jozabed Sánchez,26.0,Central Midfield,£3.15m,3.15,2017,2017/2018,Fulham FC,Celta de Vigo,out,Championship
Jozabed Sánchez,26.0,Central Midfield,£3.15m,3.15,2017,2017/2018,Celta de Vigo,Fulham,in,Primera Division
Jozy Altidore,21.0,Centre-Forward,£1.35m,1.35,2011,2011/2012,AZ Alkmaar,Villarreal,in,Eredivisie
Jozy Altidore,21.0,Centre-Forward,£1.35m,1.35,2011,2011/2012,Villarreal CF,AZ Alkmaar,out,Primera Division
Jozy Altidore,23.0,Centre-Forward,£9.00m,9.0,2013,2013/2014,AZ Alkmaar,Sunderland,out,Eredivisie
Jozy Altidore,23.0,Centre-Forward,£9.00m,9.0,2013,2013/2014,Sunderland AFC,AZ Alkmaar,in,Premier League
João Alves,24.0,Central Midfield,£1.80m,1.8,2005,2005/2006,Sporting CP,Braga,in,Liga Nos
João Alves,24.0,Central Midfield,£1.80m,1.8,2005,2005/2006,SC Braga,Sporting CP,out,Liga Nos
João Amaral,25.0,Right Winger,£540Th.,0.54,2017,2017/2018,SL Benfica,Vitória Setúbal,in,Liga Nos
João Amaral,25.0,Right Winger,£540Th.,0.54,2017,2017/2018,Vitória Setúbal FC,Benfica,out,Liga Nos
João Cancelo,21.0,Right-Back,£13.50m,13.5,2015,2015/2016,SL Benfica,Valencia,out,Liga Nos
João Cancelo,21.0,Right-Back,£13.50m,13.5,2015,2015/2016,Valencia CF,Benfica,in,Primera Division
João Cancelo,24.0,Right-Back,£36.36m,36.36,2018,2018/2019,Juventus FC,Valencia,in,Serie A
João Cancelo,24.0,Right-Back,£36.36m,36.36,2018,2018/2019,Valencia CF,Juventus,out,Primera Division
João Cancelo,25.0,Right-Back,£58.50m,58.5,2019,2019/2020,Manchester City,Juventus,in,Premier League
João Cancelo,25.0,Right-Back,£58.50m,58.5,2019,2019/2020,Juventus FC,Man City,out,Serie A
João Carlos,31.0,Centre-Back,£675Th.,0.675,2013,2013/2014,Anzhi Makhachkala,Spartak Moscow,out,Premier Liga
João Carlos,31.0,Centre-Back,£675Th.,0.675,2013,2013/2014,Spartak Moscow,Anzhi,in,Premier Liga
João Carlos Teixeira,25.0,Attacking Midfield,£1.15m,1.15,2018,2018/2019,FC Porto,Vit. Guimarães,out,Liga Nos
João Carlos Teixeira,25.0,Attacking Midfield,£1.15m,1.15,2018,2018/2019,Vitória Guimarães SC,FC Porto,in,Liga Nos
João Carlos Teixeira,27.0,Attacking Midfield,£1.44m,1.44,2020,2020/2021,Feyenoord Rotterdam,Vit. Guimarães,in,Eredivisie
João Carlos Teixeira,27.0,Attacking Midfield,£1.44m,1.44,2020,2020/2021,Vitória Guimarães SC,Feyenoord,out,Liga Nos
João Carvalho,21.0,Attacking Midfield,£13.50m,13.5,2018,2018/2019,Nottingham Forest,Benfica,in,Championship
João Carvalho,21.0,Attacking Midfield,£13.50m,13.5,2018,2018/2019,SL Benfica,Nottm Forest,out,Liga Nos
João Félix,19.0,Second Striker,£113.40m,113.4,2019,2019/2020,SL Benfica,Atlético Madrid,out,Liga Nos
João Félix,19.0,Second Striker,£113.40m,113.4,2019,2019/2020,Atlético Madrid,Benfica,in,Primera Division
João Moutinho,23.0,Central Midfield,£9.90m,9.9,2010,2010/2011,FC Porto,Sporting CP,in,Liga Nos
João Moutinho,23.0,Central Midfield,£9.90m,9.9,2010,2010/2011,Sporting CP,FC Porto,out,Liga Nos
João Moutinho,26.0,Central Midfield,£22.50m,22.5,2013,2013/2014,AS Monaco,FC Porto,in,Ligue 1
João Moutinho,26.0,Central Midfield,£22.50m,22.5,2013,2013/2014,FC Porto,Monaco,out,Liga Nos
João Moutinho,31.0,Central Midfield,£5.04m,5.04,2018,2018/2019,Wolverhampton Wanderers,Monaco,in,Premier League
João Moutinho,31.0,Central Midfield,£5.04m,5.04,2018,2018/2019,AS Monaco,Wolves,out,Ligue 1
João Mário,23.0,Central Midfield,£36.00m,36.0,2016,2016/2017,Inter Milan,Sporting CP,in,Serie A
João Mário,23.0,Central Midfield,£36.00m,36.0,2016,2016/2017,Sporting CP,Inter,out,Liga Nos
João Novais,24.0,Attacking Midfield,£1.35m,1.35,2018,2018/2019,SC Braga,Rio Ave FC,in,Liga Nos
João Novais,24.0,Attacking Midfield,£1.35m,1.35,2018,2018/2019,Rio Ave FC,Braga,out,Liga Nos
João Paulo,25.0,Centre-Back,£1.35m,1.35,2006,2006/2007,FC Porto,Leiria,in,Liga Nos
João Paulo,25.0,Centre-Back,£1.35m,1.35,2006,2006/2007,União de Leiria,FC Porto,out,Liga Nos
João Paulo,28.0,Centre-Back,£1.35m,1.35,2009,2009/2010,Le Mans Union Club 72,FC Porto,in,Ligue 1
João Paulo,28.0,Centre-Back,£1.35m,1.35,2009,2009/2010,FC Porto,Le Mans UC 72,out,Liga Nos
João Pedro,22.0,Attacking Midfield,£1.17m,1.17,2014,2014/2015,Cagliari Calcio,Estoril,in,Serie A
João Pedro,22.0,Attacking Midfield,£1.17m,1.17,2014,2014/2015,Estoril Praia,Cagliari Calcio,out,Liga Nos
João Pereira,25.0,Right-Back,£2.70m,2.7,2009,2009/2010,Sporting CP,Braga,in,Liga Nos
João Pereira,25.0,Right-Back,£2.70m,2.7,2009,2009/2010,SC Braga,Sporting CP,out,Liga Nos
João Pereira,28.0,Right-Back,£3.33m,3.33,2012,2012/2013,Sporting CP,Valencia,out,Liga Nos
João Pereira,28.0,Right-Back,£3.33m,3.33,2012,2012/2013,Valencia CF,Sporting CP,in,Primera Division
João Pinto,20.0,Second Striker,£2.25m,2.25,1992,1992/1993,SL Benfica,Boavista,in,Liga Nos
João Pinto,20.0,Second Striker,£2.25m,2.25,1992,1992/1993,Boavista FC,Benfica,out,Liga Nos
João Tomás,26.0,Centre-Forward,£4.50m,4.5,2001,2001/2002,SL Benfica,Real Betis,out,Liga Nos
João Tomás,26.0,Centre-Forward,£4.50m,4.5,2001,2001/2002,Real Betis Balompié,Benfica,in,Primera Division
Joël Veltman,28.0,Centre-Back,£900Th.,0.9,2020,2020/2021,Ajax Amsterdam,Brighton,out,Eredivisie
Joël Veltman,28.0,Centre-Back,£900Th.,0.9,2020,2020/2021,Brighton & Hove Albion,Ajax,in,Premier League
Ju-ho Park,28.0,Left-Back,£2.70m,2.7,2015,2015/2016,Borussia Dortmund,1.FSV Mainz 05,in,1 Bundesliga
Ju-ho Park,28.0,Left-Back,£2.70m,2.7,2015,2015/2016,1.FSV Mainz 05,Bor. Dortmund,out,1 Bundesliga
Juan,28.0,Centre-Back,£5.67m,5.67,2007,2007/2008,Bayer 04 Leverkusen,AS Roma,out,1 Bundesliga
Juan,28.0,Centre-Back,£5.67m,5.67,2007,2007/2008,AS Roma,Bay. Leverkusen,in,Serie A
Juan Albín,24.0,Attacking Midfield,£2.70m,2.7,2011,2011/2012,RCD Espanyol Barcelona,Getafe,in,Primera Division
Juan Albín,24.0,Attacking Midfield,£2.70m,2.7,2011,2011/2012,Getafe CF,Espanyol,out,Primera Division
Juan Arango,29.0,Left Midfield,£3.24m,3.24,2009,2009/2010,Borussia Mönchengladbach,RCD Mallorca,in,1 Bundesliga
Juan Arango,29.0,Left Midfield,£3.24m,3.24,2009,2009/2010,RCD Mallorca,Bor. M'gladbach,out,Primera Division
Juan Bernat,21.0,Left-Back,£9.00m,9.0,2014,2014/2015,Bayern Munich,Valencia,in,1 Bundesliga
Juan Bernat,21.0,Left-Back,£9.00m,9.0,2014,2014/2015,Valencia CF,Bayern Munich,out,Primera Division
Juan Bernat,25.0,Left-Back,£4.50m,4.5,2018,2018/2019,Paris Saint-Germain,Bayern Munich,in,Ligue 1
Juan Bernat,25.0,Left-Back,£4.50m,4.5,2018,2018/2019,Bayern Munich,Paris SG,out,1 Bundesliga
Juan Cala,24.0,Centre-Back,£315Th.,0.315,2013,2013/2014,Cardiff City,Sevilla FC,in,Premier League
Juan Cala,24.0,Centre-Back,£315Th.,0.315,2013,2013/2014,Sevilla FC,Cardiff,out,Primera Division
Juan Cruz,28.0,Left-Back,£2.48m,2.48,2020,2020/2021,CA Osasuna,Elche CF,in,Primera Division
Juan Cruz,28.0,Left-Back,£2.48m,2.48,2020,2020/2021,Elche CF,CA Osasuna,out,Primera Division
Juan Cuadrado,25.0,Right-Back,£18.00m,18.0,2013,2013/2014,ACF Fiorentina,Udinese Calcio,in,Serie A
Juan Cuadrado,25.0,Right-Back,£18.00m,18.0,2013,2013/2014,Udinese Calcio,Fiorentina,out,Serie A
Juan Cuadrado,26.0,Right-Back,£27.90m,27.9,2014,2014/2015,Chelsea FC,Fiorentina,in,Premier League
Juan Cuadrado,26.0,Right-Back,£27.90m,27.9,2014,2014/2015,ACF Fiorentina,Chelsea,out,Serie A
Juan Cuadrado,29.0,Right-Back,£18.00m,18.0,2017,2017/2018,Chelsea FC,Juventus,out,Premier League
Juan Cuadrado,29.0,Right-Back,£18.00m,18.0,2017,2017/2018,Juventus FC,Chelsea,in,Serie A
Juan Esnáider,20.0,Centre-Forward,£1.26m,1.26,1993,1993/1994,Real Madrid,Real Zaragoza,out,Primera Division
Juan Esnáider,20.0,Centre-Forward,£1.26m,1.26,1993,1993/1994,Real Zaragoza,Real Madrid,in,Primera Division
Juan Esnáider,22.0,Centre-Forward,£3.24m,3.24,1995,1995/1996,Real Zaragoza,Real Madrid,out,Primera Division
Juan Esnáider,22.0,Centre-Forward,£3.24m,3.24,1995,1995/1996,Real Madrid,Real Zaragoza,in,Primera Division
Juan Esnáider,23.0,Centre-Forward,£2.16m,2.16,1996,1996/1997,Atlético Madrid,Real Madrid,in,Primera Division
Juan Esnáider,23.0,Centre-Forward,£2.16m,2.16,1996,1996/1997,Real Madrid,Atlético Madrid,out,Primera Division
Juan Esnáider,25.0,Centre-Forward,£5.63m,5.63,1998,1998/1999,Juventus FC,Espanyol,in,Serie A
Juan Esnáider,25.0,Centre-Forward,£5.63m,5.63,1998,1998/1999,RCD Espanyol Barcelona,Juventus,out,Primera Division
Juan Esnáider,27.0,Centre-Forward,£1.35m,1.35,2000,2000/2001,Juventus FC,Real Zaragoza,out,Serie A
Juan Esnáider,27.0,Centre-Forward,£1.35m,1.35,2000,2000/2001,Real Zaragoza,Juventus,in,Primera Division
Juan Iturbe,21.0,Left Winger,£13.50m,13.5,2014,2014/2015,Hellas Verona,FC Porto,in,Serie A
Juan Iturbe,21.0,Left Winger,£13.50m,13.5,2014,2014/2015,FC Porto,Hellas Verona,out,Liga Nos
Juan Iturbe,21.0,Left Winger,£22.05m,22.05,2014,2014/2015,Hellas Verona,AS Roma,out,Serie A
Juan Iturbe,21.0,Left Winger,£22.05m,22.05,2014,2014/2015,AS Roma,Hellas Verona,in,Serie A
Juan Jesus,26.0,Centre-Back,£7.20m,7.2,2017,2017/2018,Inter Milan,AS Roma,out,Serie A
Juan Jesus,26.0,Centre-Back,£7.20m,7.2,2017,2017/2018,AS Roma,Inter,in,Serie A
Juan Manuel Vargas,24.0,Left-Back,£10.80m,10.8,2008,2008/2009,ACF Fiorentina,Catania,in,Serie A
Juan Manuel Vargas,24.0,Left-Back,£10.80m,10.8,2008,2008/2009,Calcio Catania,Fiorentina,out,Serie A
Juan Mata,23.0,Attacking Midfield,£24.03m,24.03,2011,2011/2012,Chelsea FC,Valencia,in,Premier League
Juan Mata,23.0,Attacking Midfield,£24.03m,24.03,2011,2011/2012,Valencia CF,Chelsea,out,Primera Division
Juan Mata,25.0,Attacking Midfield,£40.26m,40.26,2013,2013/2014,Manchester United,Chelsea,in,Premier League
Juan Mata,25.0,Attacking Midfield,£40.26m,40.26,2013,2013/2014,Chelsea FC,Man Utd,out,Premier League
Juan Pablo Sorín,30.0,Left-Back,£2.70m,2.7,2006,2006/2007,Hamburger SV,Villarreal,in,1 Bundesliga
Juan Pablo Sorín,30.0,Left-Back,£2.70m,2.7,2006,2006/2007,Villarreal CF,Hamburger SV,out,Primera Division
Juan Román Riquelme,27.0,Attacking Midfield,£7.20m,7.2,2005,2005/2006,Villarreal CF,FC Barcelona,in,Primera Division
Juan Román Riquelme,27.0,Attacking Midfield,£7.20m,7.2,2005,2005/2006,FC Barcelona,Villarreal,out,Primera Division
Juan Sabas,30.0,Centre-Forward,£676Th.,0.6759999999999999,1997,1997/1998,Real Betis Balompié,CP Mérida,out,Primera Division
Juan Sabas,30.0,Centre-Forward,£676Th.,0.6759999999999999,1997,1997/1998,CP Mérida (diss.),Real Betis,in,Primera Division
Juan Sebastián Verón,23.0,Central Midfield,£15.75m,15.75,1998,1998/1999,UC Sampdoria,AC Parma,out,Serie A
Juan Sebastián Verón,23.0,Central Midfield,£15.75m,15.75,1998,1998/1999,AC Parma,Sampdoria,in,Serie A
Juan Sebastián Verón,24.0,Central Midfield,£27.00m,27.0,1999,1999/2000,SS Lazio,AC Parma,in,Serie A
Juan Sebastián Verón,24.0,Central Midfield,£27.00m,27.0,1999,1999/2000,AC Parma,Lazio,out,Serie A
Juan Sebastián Verón,26.0,Central Midfield,£38.34m,38.34,2001,2001/2002,Manchester United,Lazio,in,Premier League
Juan Sebastián Verón,26.0,Central Midfield,£38.34m,38.34,2001,2001/2002,SS Lazio,Man Utd,out,Serie A
Juan Sebastián Verón,28.0,Central Midfield,£19.35m,19.35,2003,2003/2004,Manchester United,Chelsea,out,Premier League
Juan Sebastián Verón,28.0,Central Midfield,£19.35m,19.35,2003,2003/2004,Chelsea FC,Man Utd,in,Premier League
Juan Sánchez,27.0,Centre-Forward,£720Th.,0.72,1999,1999/2000,Valencia CF,Celta de Vigo,in,Primera Division
Juan Sánchez,27.0,Centre-Forward,£720Th.,0.72,1999,1999/2000,Celta de Vigo,Valencia,out,Primera Division
Juanfran,21.0,Right-Back,£360Th.,0.36,2006,2006/2007,Real Madrid,CA Osasuna,out,Primera Division
Juanfran,21.0,Right-Back,£360Th.,0.36,2006,2006/2007,CA Osasuna,Real Madrid,in,Primera Division
Juanfran,22.0,Left-Back,£1.80m,1.8,1999,1999/2000,Valencia CF,Celta de Vigo,out,Primera Division
Juanfran,22.0,Left-Back,£1.80m,1.8,1999,1999/2000,Celta de Vigo,Valencia,in,Primera Division
Juanfran,25.0,Right-Back,£3.83m,3.83,2010,2010/2011,Atlético Madrid,CA Osasuna,in,Primera Division
Juanfran,25.0,Right-Back,£3.83m,3.83,2010,2010/2011,CA Osasuna,Atlético Madrid,out,Primera Division
Juanfran,28.0,Right-Back,£900Th.,0.9,2017,2017/2018,Watford FC,Dep. La Coruña,out,Premier League
Juanfran,28.0,Right-Back,£900Th.,0.9,2017,2017/2018,Deportivo de La Coruña,Watford,in,Primera Division
Juanmi,22.0,Right Winger,£6.30m,6.3,2015,2015/2016,Southampton FC,Málaga CF,in,Premier League
Juanmi,22.0,Right Winger,£6.30m,6.3,2015,2015/2016,Málaga CF,Southampton,out,Primera Division
Juanmi,23.0,Right Winger,£4.50m,4.5,2016,2016/2017,Southampton FC,Real Sociedad,out,Premier League
Juanmi,23.0,Right Winger,£4.50m,4.5,2016,2016/2017,Real Sociedad,Southampton,in,Primera Division
Juanmi,26.0,Right Winger,£7.20m,7.2,2019,2019/2020,Real Sociedad,Real Betis,out,Primera Division
Juanmi,26.0,Right Winger,£7.20m,7.2,2019,2019/2020,Real Betis Balompié,Real Sociedad,in,Primera Division
Jude Bellingham,17.0,Central Midfield,£20.70m,20.7,2020,2020/2021,Birmingham City,Bor. Dortmund,out,Championship
Jude Bellingham,17.0,Central Midfield,£20.70m,20.7,2020,2020/2021,Borussia Dortmund,Birmingham,in,1 Bundesliga
Jukka Raitala,23.0,Left-Back,£720Th.,0.72,2012,2012/2013,SC Heerenveen,TSG Hoffenheim,in,Eredivisie
Jukka Raitala,23.0,Left-Back,£720Th.,0.72,2012,2012/2013,TSG 1899 Hoffenheim,Heerenveen,out,1 Bundesliga
Jules Koundé,20.0,Centre-Back,£22.50m,22.5,2019,2019/2020,FC Girondins Bordeaux,Sevilla FC,out,Ligue 1
Jules Koundé,20.0,Centre-Back,£22.50m,22.5,2019,2019/2020,Sevilla FC,G. Bordeaux,in,Primera Division
Julian Baumgartlinger,28.0,Defensive Midfield,£3.60m,3.6,2016,2016/2017,Bayer 04 Leverkusen,1.FSV Mainz 05,in,1 Bundesliga
Julian Baumgartlinger,28.0,Defensive Midfield,£3.60m,3.6,2016,2016/2017,1.FSV Mainz 05,Bay. Leverkusen,out,1 Bundesliga
Julian Brandt,23.0,Central Midfield,£22.50m,22.5,2019,2019/2020,Borussia Dortmund,Bay. Leverkusen,in,1 Bundesliga
Julian Brandt,23.0,Central Midfield,£22.50m,22.5,2019,2019/2020,Bayer 04 Leverkusen,Bor. Dortmund,out,1 Bundesliga
Julian Chabot,21.0,Centre-Back,£3.33m,3.33,2019,2019/2020,FC Groningen,Sampdoria,out,Eredivisie
Julian Chabot,21.0,Centre-Back,£3.33m,3.33,2019,2019/2020,UC Sampdoria,FC Groningen,in,Serie A
Julian Darby,29.0,Midfielder,£108k,0.10800000000000001,1997,1997/1998,West Bromwich Albion,Preston NE,out,Championship
Julian Darby,29.0,Midfielder,£108k,0.10800000000000001,1997,1997/1998,Preston North End,West Brom,in,Championship
Julian Dicks,25.0,Left-Back,£1.35m,1.35,1993,1993/1994,West Ham United,Liverpool,in,Premier League
Julian Dicks,25.0,Left-Back,£1.35m,1.35,1993,1993/1994,Liverpool FC,West Ham,out,Premier League
Julian Dicks,25.0,Left-Back,£2.03m,2.03,1993,1993/1994,West Ham United,Liverpool,out,Premier League
Julian Dicks,25.0,Left-Back,£2.03m,2.03,1993,1993/1994,Liverpool FC,West Ham,in,Premier League
Julian Draxler,21.0,Attacking Midfield,£38.70m,38.7,2015,2015/2016,VfL Wolfsburg,FC Schalke 04,in,1 Bundesliga
